,year_week,year_week_short,A (H3),A (2009 H1N1),dominant
8,202448,24-48,508,377,A/H3N2
9,202449,24-49,887,599,A/H3N2
10,202450,24-50,1339,1013,A/H3N2
11,202451,24-51,2154,1459,A/H3N2
12,202452,24-52,2524,1872,A/H3N2
13,202501,25-01,2830,2249,A/H3N2
14,202502,25-02,2497,1915,A/H3N2
15,202503,25-03,2681,2455,A/H3N2
16,202504,25-04,3151,3257,A/H1N1
17,202505,25-05,3877,4425,A/H1N1
18,202506,25-06,3320,4250,A/H1N1
19,202507,25-07,2949,3855,A/H1N1
20,202508,25-08,1963,3105,A/H1N1
21,202509,25-09,1871,2690,A/H1N1
22,202510,25-10,1373,2212,A/H1N1
23,202511,25-11,1174,1912,A/H1N1
24,202512,25-12,1090,1588,A/H1N1
